Feature,Importance
RV_Technology_USA_lag1,0.19452049991936768
temp_c_roll12m_TZA,0.09345309387209504
temp_c_roll12m_KEN,0.08761258929481523
temp_c_roll12m_GUF,0.05941858949920938
temp_c_roll12m_COL,0.03238745522718196
precip_m_roll12m_BGR,0.023172070945067208
temp_c_roll12m_DMA,0.023150809085971908
precip_m_roll12m_AFG,0.018510319426647173
disaster_count_roll12m_RUS,0.01520826495660534
precip_m_roll12m_ARM,0.011113895630074543
temp_c_roll12m_LCA,0.010957119475799826
temp_c_roll12m_REU,0.008607829172088922
precip_spike_VGB,0.007921240023649799
drought_count_lag1m_CHN,0.006429364849369606
temp_c_roll12m_SOM,0.005878597556036678
temp_c_roll12m_SDN,0.005825710898768917
temp_c_roll12m_MTQ,0.005738036761897964
temp_c_roll12m_LSO,0.005728764564838264
temp_c_roll12m_TCD,0.0054203083153113295
temp_c_lag12m_PAN,0.005404327748389004
temp_c_roll12m_GUY,0.005302775187175456
precip_m_lag1m_PRT,0.004838077366166013
precip_m_roll12m_MKD,0.004691568950164631
precip_m_roll12m_NER,0.004466708954996674
temp_c_roll12m_TTO,0.004406354894405394
precip_m_roll12m_ALB,0.004216348580305377
temp_c_roll12m_POL,0.003972084505563836
temp_c_roll12m_TJK,0.003953453071948981
precip_m_roll12m_IND,0.003881280679927446
temp_c_roll12m_JOR,0.003833819697193436
precip_m_roll12m_HTI,0.003606668394624747
affected_total_lag1m_AUS,0.0032345329490413403
temp_c_roll12m_RUS,0.003164147409725439
temp_c_roll12m_LKA,0.003045063693059942
temp_c_lag6m_TKL,0.0030332846842102412
precip_m_lag6m_SRB,0.0030087391404364583
temp_c_lag12m_SLV,0.002892177220721368
precip_m_lag12m_PNG,0.002889035627342014
disaster_count_roll6m_AGO,0.0028658842615460482
flood_count_lag3m_AGO,0.0028648227824106297
precip_m_FRA,0.0027977827287806855
precip_vol_3m_ALB,0.0026460512114804113
temp_c_roll12m_BHS,0.002628594165341655
precip_spike_SVK,0.0026229677537706734
precip_m_roll6m_SVN,0.0025813468533938838
precip_m_roll12m_DOM,0.002509581647236713
affected_total_lag6m_GBR,0.0025088740924902515
precip_m_roll12m_AGO,0.002402224056492514
precip_m_lag12m_NIC,0.00239656385965712
precip_spike_URY,0.002353073574715131
